Time,SST,SSTa,SS,SSa,Depth,Long,Lat
1993-08-25,27.5,0.296262500000001,31.0,-1.3846375000000037,25,-78.85,2
1993-08-25,27.6,0.4567446428571422,31.0,-1.47360892857143,30,-78.85,2
1993-08-25,27.2,0.6962089285714299,31.0,-1.6937553571428552,35,-78.85,2
1993-08-25,27.3,2.8071981818181833,32.0,-1.084378181818181,40,-78.85,2
1993-08-25,23.0,1.5979196428571427,32.0,-1.549750000000003,45,-78.85,2
1993-08-25,21.1,2.029,35.0,0.8684999999999974,50,-78.85,2
1993-09-10,28.0,0.6749117647058824,30.0,-1.4127647058823563,0,-78.85,2
1993-09-10,27.2,-0.0208317073170754,30.0,-1.5860634146341503,5,-78.85,2
1993-09-10,27.0,-0.21376111111110774,30.5,-1.1423288359788373,10,-78.85,2
1993-09-10,27.0,-0.21169047619047632,30.5,-1.3280642857142873,15,-78.85,2
1993-09-10,27.0,-0.22391428571428307,30.5,-1.4533309523809521,20,-78.85,2
1993-09-10,27.0,-0.22739999999999938,30.0,-1.9401585365853649,25,-78.85,2
1993-09-10,26.9,-0.3260450000000006,30.0,-2.1574450000000027,30,-78.85,2
1993-09-10,26.8,-0.2554975000000006,30.0,-2.3138349999999974,35,-78.85,2
1993-09-10,26.0,0.07488500000000187,30.0,-2.6051849999999988,40,-78.85,2
1993-09-10,25.0,2.9156174999999998,30.5,-2.9121549999999985,45,-78.85,2
1993-09-10,20.5,1.9001574999999988,34.0,-0.34213749999999976,50,-78.85,2
1993-09-27,27.5,0.17491176470588243,29.0,-2.4127647058823563,0,-78.85,2
1993-09-27,27.2,-0.0208317073170754,29.0,-2.5860634146341503,5,-78.85,2
1993-09-27,27.1,-0.11376111111110632,29.0,-2.6423288359788373,10,-78.85,2
1993-09-27,27.1,-0.1116904761904749,29.0,-2.8280642857142873,15,-78.85,2
1993-09-27,27.2,-0.02391428571428378,29.0,-2.953330952380952,20,-78.85,2
1993-09-27,27.0,-0.22739999999999938,29.0,-2.940158536585365,25,-78.85,2
1993-09-27,27.1,-0.12604499999999774,29.0,-3.1574450000000027,30,-78.85,2
1993-09-27,27.1,0.04450250000000011,29.0,-3.3138349999999974,35,-78.85,2
1993-09-27,27.0,1.0748850000000019,29.0,-3.6051849999999988,40,-78.85,2
1993-09-27,26.8,4.7156175000000005,30.0,-3.4121549999999985,45,-78.85,2
1993-09-27,26.2,7.600157499999998,30.0,-4.3421375,50,-78.85,2
1993-10-11,27.0,-0.17077391304347955,30.0,-0.14680434782608387,0,-78.85,2
1993-10-11,27.0,-0.2207857142857108,30.0,-0.8765190476190448,5,-78.85,2
1993-10-11,27.0,-0.23637674418604604,30.0,-0.9981418604651182,10,-78.85,2
1993-10-11,27.0,-0.23387261904762013,30.0,-1.1026249999999997,15,-78.85,2
1993-10-11,27.0,-0.21679999999999922,30.0,-1.3202674418604659,20,-78.85,2
1993-10-11,27.0,-0.19614985218034064,30.0,-1.5512166666666651,25,-78.85,2
1993-10-11,27.0,-0.10319761904762004,30.0,-1.6901753968253992,30,-78.85,2
1993-10-11,27.0,0.30181910569105597,30.0,-1.8821406504065052,35,-78.85,2
1993-10-11,27.0,1.9912069767441878,30.0,-2.537660465116282,40,-78.85,2
1993-10-11,27.0,4.604829069767444,30.0,-2.6653480620155037,45,-78.85,2
1993-10-11,27.5,9.28775111111111,30.0,-3.752877777777776,50,-78.85,2
1993-10-26,26.5,-0.6707739130434796,30.0,-0.14680434782608387,0,-78.85,2
1993-10-26,26.5,-0.7207857142857108,30.0,-0.8765190476190448,5,-78.85,2
1993-10-26,26.5,-0.736376744186046,30.0,-0.9981418604651182,10,-78.85,2
1993-10-26,26.5,-0.7338726190476201,30.0,-1.1026249999999997,15,-78.85,2
1993-10-26,26.7,-0.5167999999999999,30.0,-1.3202674418604659,20,-78.85,2
1993-10-26,26.7,-0.49614985218034136,30.0,-1.5512166666666651,25,-78.85,2
1993-10-26,26.8,-0.3031976190476193,30.0,-1.6901753968253992,30,-78.85,2
1993-10-26,27.0,0.30181910569105597,30.0,-1.8821406504065052,35,-78.85,2
1993-10-26,27.0,1.9912069767441878,30.0,-2.537660465116282,40,-78.85,2
1993-10-26,27.0,4.604829069767444,30.0,-2.6653480620155037,45,-78.85,2
1993-10-26,27.0,8.78775111111111,30.0,-3.752877777777776,50,-78.85,2
1993-11-11,27.0,-0.11145000000000138,30.0,-0.279854545454544,0,-78.85,2
1993-11-11,27.0,0.00801707317073408,30.0,-0.9727073170731728,5,-78.85,2
1993-11-11,27.0,-0.14790249999999716,30.0,-1.0313599999999994,10,-78.85,2
1993-11-11,27.0,-0.14837692307692762,30.0,-1.2266128205128197,15,-78.85,2
1993-11-11,27.0,-0.1284461538461521,30.0,-1.483025641025641,20,-78.85,2
1993-11-11,27.2,0.08601750000000052,30.0,-1.6218450000000004,25,-78.85,2
1993-11-11,27.2,0.1809399999999961,30.0,-1.7818649999999998,30,-78.85,2
1993-11-11,27.2,0.6099199999999989,30.0,-1.9996875000000003,35,-78.85,2
1993-11-11,27.2,2.836897499999999,30.0,-2.779187499999999,40,-78.85,2
1993-11-11,27.0,4.5531775,30.0,-3.123257500000001,45,-78.85,2
1993-11-11,27.0,7.448454999999999,30.0,-3.737319999999997,50,-78.85,2
1993-11-26,27.0,-0.11145000000000138,30.0,-0.279854545454544,0,-78.85,2
1993-11-26,27.0,0.00801707317073408,31.0,0.027292682926827183,5,-78.85,2
1993-11-26,27.0,-0.14790249999999716,31.0,-0.03135999999999939,10,-78.85,2
1993-11-26,27.0,-0.14837692307692762,31.0,-0.22661282051281972,15,-78.85,2
1993-11-26,27.0,-0.1284461538461521,31.0,-0.48302564102564105,20,-78.85,2
1993-11-26,27.0,-0.11398249999999877,32.0,0.3781549999999996,25,-78.85,2
1993-11-26,27.0,-0.019060000000003186,32.0,0.2181350000000002,30,-78.85,2
1993-11-26,27.0,0.4099199999999996,32.0,0.0003124999999997158,35,-78.85,2
1993-11-26,27.0,2.6368975,33.0,0.22081250000000097,40,-78.85,2
1993-11-26,26.0,3.5531775000000003,33.0,-0.12325750000000113,45,-78.85,2
1993-11-26,24.0,4.448454999999999,35.0,1.2626800000000031,50,-78.85,2
1993-12-10,28.0,1.0772391304347835,30.0,-0.04894347826087042,0,-78.85,2
1993-12-10,28.0,1.0259675000000001,30.0,-0.7383799999999994,5,-78.85,2
1993-12-10,28.0,1.0273250000000012,30.0,-0.8717224999999971,10,-78.85,2
1993-12-10,28.0,1.0417414634146311,30.0,-1.0959536585365832,15,-78.85,2
1993-12-10,28.0,1.0721682926829281,30.0,-1.369680487804878,20,-78.85,2
1993-12-10,28.0,1.160114634146339,30.0,-1.6047780487804886,25,-78.85,2
1993-12-10,28.0,1.374039024390246,30.0,-1.9713048780487803,30,-78.85,2
1993-12-10,28.0,2.1446634146341452,30.0,-2.3393512195121957,35,-78.85,2
1993-12-10,28.0,3.2766097560975602,30.0,-2.6760414634146343,40,-78.85,2
1993-12-10,25.0,1.903397560975609,31.0,-2.0939439024390225,45,-78.85,2
1993-12-10,20.0,-0.07005249999999918,33.0,-0.7447824999999995,50,-78.85,2
1993-12-28,26.0,-0.9227608695652165,29.0,-1.0489434782608704,0,-78.85,2
1993-12-28,26.0,-0.9740324999999999,29.0,-1.7383799999999994,5,-78.85,2
1993-12-28,26.0,-0.9726749999999988,29.0,-1.871722499999997,10,-78.85,2
1993-12-28,26.0,-0.9582585365853689,29.0,-2.095953658536583,15,-78.85,2
1993-12-28,26.0,-0.9278317073170719,30.0,-1.369680487804878,20,-78.85,2
1993-12-28,26.0,-0.8398853658536609,30.0,-1.6047780487804886,25,-78.85,2
1993-12-28,26.0,-0.625960975609754,31.0,-0.9713048780487803,30,-78.85,2
1993-12-28,26.0,0.14466341463414523,31.0,-1.3393512195121957,35,-78.85,2
1993-12-28,26.0,1.2766097560975602,31.0,-1.6760414634146343,40,-78.85,2
1993-12-28,25.8,2.70339756097561,31.0,-2.0939439024390225,45,-78.85,2
1993-12-28,25.6,5.529947500000002,31.0,-2.7447824999999995,50,-78.85,2
1994-01-13,26.0,-1.1236090909090883,30.0,0.40948636363636126,0,-78.85,2
1994-01-13,26.0,-1.0949204545454556,31.0,-0.01832727272727297,5,-78.85,2
1994-01-13,26.0,-0.6998930232558109,31.0,-0.5596372093023234,10,-78.85,2
1994-01-13,26.0,-0.19591190476190334,31.0,-1.0197357142857157,15,-78.85,2
1994-01-13,26.0,0.13600465116278926,34.0,1.782904651162788,20,-78.85,2
1994-01-13,26.0,1.235942857142856,34.0,1.3509761904761888,25,-78.85,2
1994-01-13,26.0,3.023778571428572,34.0,0.7182309523809494,30,-78.85,2
1994-01-13,26.0,5.264707142857144,34.0,0.18075952380952032,35,-78.85,2
1994-01-13,26.0,7.468983333333334,35.0,0.685376190476191,40,-78.85,2
1994-01-13,26.0,8.504652380952379,35.0,0.6073619047619019,45,-78.85,2
1994-01-13,24.0,7.231000000000002,35.0,0.5408219512195132,50,-78.85,2
1994-01-25,27.0,-0.12360909090908834,30.0,0.40948636363636126,0,-78.85,2
1994-01-25,26.5,-0.5949204545454556,30.0,-1.018327272727273,5,-78.85,2
1994-01-25,26.0,-0.6998930232558109,30.0,-1.5596372093023234,10,-78.85,2
1994-01-25,26.0,-0.19591190476190334,31.0,-1.0197357142857157,15,-78.85,2
1994-01-25,26.0,0.13600465116278926,31.0,-1.217095348837212,20,-78.85,2
1994-01-25,24.5,-0.2640571428571441,31.0,-1.6490238095238112,25,-78.85,2
1994-01-25,23.2,0.22377857142857138,35.0,1.7182309523809494,30,-78.85,2
1994-01-25,23.4,2.664707142857143,35.0,1.1807595238095203,35,-78.85,2
1994-01-25,22.5,3.968983333333334,35.0,0.685376190476191,40,-78.85,2
1994-01-25,23.0,5.504652380952379,35.0,0.6073619047619019,45,-78.85,2
1994-01-25,24.0,7.231000000000002,35.0,0.5408219512195132,50,-78.85,2
1994-02-11,27.2,0.06703076923077234,30.0,0.3976961538461552,0,-78.85,2
1994-02-11,27.0,0.2545811320754723,30.0,-1.566169811320755,5,-78.85,2
1994-02-11,26.8,1.3899907407407426,30.0,-2.414405555555554,10,-78.85,2
1994-02-11,26.8,3.334188888888889,30.0,-3.2773018518518526,15,-78.85,2
1994-02-11,26.4,4.494411111111109,30.0,-3.5581537037037023,20,-78.85,2
1994-02-11,26.2,5.951528846153845,30.0,-4.016069230769226,25,-78.85,2
1994-02-11,25.2,5.715566037735851,30.0,-4.25298679245283,30,-78.85,2
1994-02-11,24.2,5.264778846153845,30.0,-4.248269230769232,35,-78.85,2
1994-02-11,22.0,3.9895749999999985,33.0,-1.4739673076923054,40,-78.85,2
1994-02-11,21.8,4.230176,33.0,-1.5364039999999974,45,-78.85,2
1994-02-11,21.0,3.7191660000000013,33.0,-1.5103679999999997,50,-78.85,2
1994-02-25,27.0,-0.13296923076922695,28.0,-1.6023038461538448,0,-78.85,2
1994-02-25,27.0,0.2545811320754723,30.0,-1.566169811320755,5,-78.85,2
1994-02-25,25.5,0.08999074074074187,30.0,-2.414405555555554,10,-78.85,2
1994-02-25,25.2,1.7341888888888874,30.0,-3.2773018518518526,15,-78.85,2
1994-02-25,24.1,2.194411111111112,30.0,-3.5581537037037023,20,-78.85,2
1994-02-25,21.8,1.5515288461538468,30.0,-4.016069230769226,25,-78.85,2
1994-02-25,21.0,1.5155660377358515,31.0,-3.2529867924528304,30,-78.85,2
1994-02-25,21.0,2.064778846153846,31.0,-3.248269230769232,35,-78.85,2
1994-02-25,21.2,3.189574999999998,32.0,-2.4739673076923054,40,-78.85,2
1994-02-25,22.0,4.4301759999999994,32.0,-2.5364039999999974,45,-78.85,2
1994-02-25,24.0,6.719166000000001,32.0,-2.5103679999999997,50,-78.85,2
1994-03-10,27.0,0.11698800000000276,30.0,-1.477219999999999,0,-78.85,2
1994-03-10,27.0,0.44985294117647356,30.0,-2.466396078431373,5,-78.85,2
1994-03-10,26.2,0.7476274509803922,31.0,-2.1939098039215708,10,-78.85,2
1994-03-10,26.2,2.199084313725489,31.0,-2.6725529411764697,15,-78.85,2
1994-03-10,25.0,2.552150980392156,31.0,-2.9267450980392127,20,-78.85,2
1994-03-10,23.0,1.824970588235292,32.0,-2.174599999999998,25,-78.85,2
1994-03-10,22.0,2.1451843137254905,32.0,-2.316598039215684,30,-78.85,2
1994-03-10,21.8,2.9246359999999996,32.0,-2.5437919999999963,35,-78.85,2
1994-03-10,20.5,2.355165306122448,33.0,-1.64170612244898,40,-78.85,2
1994-03-10,19.8,1.978281250000002,35.0,0.275156250000002,45,-78.85,2
1994-03-10,19.5,1.9024212765957458,35.0,0.3102510638297886,50,-78.85,2
1994-03-25,27.9,1.0169880000000013,30.0,-1.477219999999999,0,-78.85,2
1994-03-25,27.2,0.6498529411764729,30.0,-2.466396078431373,5,-78.85,2
1994-03-25,26.7,1.2476274509803922,30.0,-3.1939098039215708,10,-78.85,2
1994-03-25,26.1,2.0990843137254913,31.0,-2.6725529411764697,15,-78.85,2
1994-03-25,23.0,0.552150980392156,32.0,-1.9267450980392127,20,-78.85,2
1994-03-25,25.3,4.124970588235293,32.0,-2.174599999999998,25,-78.85,2
1994-03-25,25.1,5.245184313725492,32.0,-2.316598039215684,30,-78.85,2
1994-03-25,25.0,6.124635999999999,33.0,-1.5437919999999963,35,-78.85,2
1994-03-25,25.0,6.855165306122448,33.0,-1.64170612244898,40,-78.85,2
1994-03-25,24.7,6.878281250000001,34.0,-0.724843749999998,45,-78.85,2
1994-03-25,23.5,5.902421276595746,34.0,-0.6897489361702114,50,-78.85,2
1994-04-08,27.0,-0.5048424242424261,30.0,-1.3276818181818157,0,-78.85,2
1994-04-08,26.9,-0.576421568627449,30.0,-2.836903921568627,5,-78.85,2
1994-04-08,26.3,-0.8430058823529407,34.0,0.4692666666666696,10,-78.85,2
1994-04-08,26.2,-0.5722000000000023,35.0,1.1668588235294095,15,-78.85,2
1994-04-08,26.0,-0.2025725490196102,35.0,0.9866254901960758,20,-78.85,2
1994-04-08,25.0,-0.048007843137256145,35.0,0.8517588235294156,25,-78.85,2
1994-04-08,23.0,-0.6520333333333319,35.0,0.6604411764705915,30,-78.85,2
1994-04-08,23.0,0.31743529411764726,35.0,0.5363686274509831,35,-78.85,2
1994-04-08,21.0,-0.4609235294117653,35.0,0.4361254901960834,40,-78.85,2
1994-04-08,18.2,-1.8059215686274506,35.0,0.2915941176470582,45,-78.85,2
1994-04-08,18.3,-1.1876921568627452,35.0,0.24326862745098055,50,-78.85,2
1994-04-27,27.0,-0.5048424242424261,32.0,0.6723181818181843,0,-78.85,2
1994-04-27,27.4,-0.07642156862744898,34.0,1.1630960784313729,5,-78.85,2
1994-04-27,27.1,-0.043005882352940006,34.5,0.9692666666666696,10,-78.85,2
1994-04-27,27.1,0.32779999999999987,35.0,1.1668588235294095,15,-78.85,2
1994-04-27,27.1,0.8974274509803912,35.0,0.9866254901960758,20,-78.85,2
1994-04-27,27.1,2.0519921568627453,35.0,0.8517588235294156,25,-78.85,2
1994-04-27,27.0,3.347966666666668,35.0,0.6604411764705915,30,-78.85,2
1994-04-27,27.0,4.317435294117647,35.0,0.5363686274509831,35,-78.85,2
1994-04-27,25.0,3.5390764705882347,35.0,0.4361254901960834,40,-78.85,2
1994-04-27,21.4,1.3940784313725487,35.5,0.7915941176470582,45,-78.85,2
1994-04-27,20.1,0.6123078431372555,35.5,0.7432686274509805,50,-78.85,2
1994-05-11,27.2,-0.8580190476190488,33.0,1.4383333333333361,0,-78.85,2
1994-05-11,27.5,-0.49595555555555393,33.0,0.9440844444444423,5,-78.85,2
1994-05-11,27.5,-0.4559636363636379,33.5,1.139497727272726,10,-78.85,2
1994-05-11,27.5,-0.41490909090909156,33.5,0.8374863636363656,15,-78.85,2
1994-05-11,27.4,-0.3711295454545436,33.5,0.5851204545454536,20,-78.85,2
1994-05-11,27.4,0.3922045454545433,33.5,0.22755681818181728,30,-78.85,2
1994-05-11,23.5,-2.6025333333333336,34.5,1.0115822222222235,35,-78.85,2
1994-05-11,19.3,-5.045052272727272,35.0,1.173304545454549,40,-78.85,2
1994-05-11,19.3,-2.772290909090909,35.0,0.8301227272727303,45,-78.85,2
1994-05-11,19.1,-1.2147136363636335,35.0,0.6430500000000023,50,-78.85,2
1994-05-25,27.3,-0.7580190476190474,31.0,-0.5616666666666639,0,-78.85,2
1994-05-25,27.2,-0.7959555555555546,32.0,-0.05591555555555772,5,-78.85,2
1994-05-25,27.2,-0.7559636363636386,32.0,-0.360502272727274,10,-78.85,2
1994-05-25,27.2,-0.7149090909090923,32.0,-0.6625136363636344,15,-78.85,2
1994-05-25,27.2,-0.5711295454545429,32.0,-0.9148795454545464,20,-78.85,2
1994-05-25,27.1,-0.2798209302325567,32.0,-1.1155953488372035,25,-78.85,2
1994-05-25,27.0,-0.0077954545454552715,32.0,-1.2724431818181827,30,-78.85,2
1994-05-25,27.0,0.8974666666666664,32.0,-1.4884177777777765,35,-78.85,2
1994-05-25,27.0,2.6549477272727273,32.0,-1.826695454545451,40,-78.85,2
1994-05-25,26.0,3.92770909090909,32.5,-1.6698772727272697,45,-78.85,2
1994-05-25,25.0,4.685286363636365,33.0,-1.3569499999999977,50,-78.85,2
1994-06-10,27.9,0.26627500000000026,31.2,-0.2501800000000003,0,-78.85,2
1994-06-10,27.8,0.013628888888888469,31.3,-0.6475911111111081,5,-78.85,2
1994-06-10,27.8,0.008304444444448222,31.3,-0.7979400000000005,10,-78.85,2
1994-06-10,27.8,0.011315555555555079,31.5,-0.7601377777777785,15,-78.85,2
1994-06-10,27.8,0.04016666666666424,31.6,-0.9581422222222216,20,-78.85,2
1994-06-10,27.8,0.06734651162790684,31.7,-1.0099720930232543,25,-78.85,2
1994-06-10,27.6,0.04920476190476464,31.9,-0.9342142857142903,30,-78.85,2
1994-06-10,27.4,0.44853170731707337,32.0,-1.0349268292682936,35,-78.85,2
1994-06-10,27.3,2.4700023809523834,32.2,-1.3320119047618988,40,-78.85,2
1994-06-10,26.8,5.145768292682927,32.2,-1.9838902439024366,45,-78.85,2
